Elvation Azimuth       Counts
 -101.50  -20.00   0.01407493
 -100.50  -20.00   0.01785715
  -99.50  -20.00   0.01859131
  -98.50  -20.00   0.01461573
  -97.50  -20.00   0.01401149
  -96.50  -20.00   0.01472889
  -95.50  -20.00   0.01885816
  -94.50  -20.00   0.01377420
  -93.50  -20.00   0.00794042
  -92.50  -20.00   0.00720656
  -91.50  -20.00   0.00686250
  -90.50  -20.00   0.00926537
  -89.50  -20.00   0.01260945
  -88.50  -20.00   0.01144116
  -87.50  -20.00   0.00808977
  -86.50  -20.00   0.00523290
  -85.50  -20.00   0.00445276
  -84.50  -20.00   0.00655417
  -83.50  -20.00   0.00892849
  -82.50  -20.00   0.00778765
  -81.50  -20.00   0.00464889
  -80.50  -20.00   0.00154408
  -79.50  -20.00   0.00224980
  -78.50  -20.00   0.00543988
  -77.50  -20.00   0.00723119
  -76.50  -20.00   0.00765462
  -75.50  -20.00   0.00767546
  -74.50  -20.00   0.00634162
  -73.50  -20.00   0.00447736
  -72.50  -20.00   0.00234599
  -71.50  -20.00   0.00128410
  -70.50  -20.00   0.00189942
  -69.50  -20.00   0.00432029
  -68.50  -20.00   0.00508853
  -67.50  -20.00   0.00372551
  -66.50  -20.00   0.00592373
  -65.50  -20.00   0.00373115
  -64.50  -20.00   0.00118494
  -63.50  -20.00   0.00231906
  -62.50  -20.00   0.00151035
  -61.50  -20.00   0.00016614
  -60.50  -20.00   0.00001145
  -59.50  -20.00   0.00019848
  -58.50  -20.00   0.00153717
  -57.50  -20.00   0.00415603
  -56.50  -20.00   0.00397455
  -55.50  -20.00   0.00148574
  -54.50  -20.00   0.00082362
  -53.50  -20.00   0.00184138
  -52.50  -20.00   0.00300123
  -51.50  -20.00   0.00364704
  -50.50  -20.00   0.00197765
  -49.50  -20.00   0.00205635
  -48.50  -20.00   0.00059924
  -47.50  -20.00   0.00024872
  -46.50  -20.00   0.00511149
  -45.50  -20.00   0.00407194
  -44.50  -20.00   0.00534746
  -43.50  -20.00   0.00567643
  -42.50  -20.00   0.00095759
  -41.50  -20.00   0.00055792
  -40.50  -20.00   0.00083284
  -39.50  -20.00   0.00149805
  -38.50  -20.00   0.00442990
  -37.50  -20.00   0.00423596
  -36.50  -20.00   0.00527606
  -35.50  -20.00   0.00172081
  -34.50  -20.00   0.00550535
  -33.50  -20.00   0.00108778
  -32.50  -20.00   0.00181773
  -31.50  -20.00   0.00031425
  -30.50  -20.00   0.00031569
  -29.50  -20.00   0.00038858
  -28.50  -20.00   0.00337329
  -27.50  -20.00   0.00377088
  -26.50  -20.00   0.00090446
  -25.50  -20.00   0.00071065
  -24.50  -20.00   0.00078292
  -23.50  -20.00   0.00093361
  -22.50  -20.00   0.00434803
  -21.50  -20.00   0.00453653
  -20.50  -20.00   0.00300965
  -19.50  -20.00   0.00098697
  -18.50  -20.00   0.00092987
  -17.50  -20.00   0.00093964
  -16.50  -20.00   0.00096842
  -15.50  -20.00   0.00348413
  -14.50  -20.00   0.00145328
  -13.50  -20.00   0.00176707
  -12.50  -20.00   0.00480822
  -11.50  -20.00   0.00446214
  -10.50  -20.00   0.00297176
   -9.50  -20.00   0.00365465
   -8.50  -20.00   0.00433464
   -7.50  -20.00   0.00492105
   -6.50  -20.00   0.00537293
   -5.50  -20.00   0.00568043
   -4.50  -20.00   0.00585880
   -3.50  -20.00   0.00593764
   -2.50  -20.00   0.00595080
   -1.50  -20.00   0.00592936
   -0.50  -20.00   0.00589783
    0.50  -20.00   0.00587279
    1.50  -20.00   0.00801574
    2.50  -20.00   0.00897712
    3.50  -20.00   0.00592348
    4.50  -20.00   0.00855368
    5.50  -20.00   0.00688035
    6.50  -20.00   0.00899441
    7.50  -20.00   0.00752472
    8.50  -20.00   0.00935526
    9.50  -20.00   0.00482973
   10.50  -20.00   0.00424183
   11.50  -20.00   0.00726563
   12.50  -20.00   0.00284740
   13.50  -20.00   0.00227741
   14.50  -20.00   0.00344923
   15.50  -20.00   0.00283614
   16.50  -20.00   0.00600643
   17.50  -20.00   0.00097719
   18.50  -20.00   0.00121803
   19.50  -20.00   0.00364612
   20.50  -20.00   0.00079151
   21.50  -20.00   0.00034254
   22.50  -20.00   0.00039508
   23.50  -20.00   0.00081962
   24.50  -20.00   0.00229893
   25.50  -20.00   0.00319290
   26.50  -20.00   0.00803441
   27.50  -20.00   0.00277677
   28.50  -20.00   0.00531423
   29.50  -20.00   0.00332215
   30.50  -20.00   0.00338627
   31.50  -20.00   0.00276980
   32.50  -20.00   0.00151276
   33.50  -20.00   0.00474096
   34.50  -20.00   0.00475379
   35.50  -20.00   0.00256544
   36.50  -20.00   0.00717761
   37.50  -20.00   0.00551543
   38.50  -20.00   0.00566614
   39.50  -20.00   0.00887698
   40.50  -20.00   0.00949398
   41.50  -20.00   0.00834953
   42.50  -20.00   0.00346106
   43.50  -20.00   0.00587254
   44.50  -20.00   0.00675610
   45.50  -20.00   0.00887192
   46.50  -20.00   0.01335759
   47.50  -20.00   0.01821806
   48.50  -20.00   0.00947899
   49.50  -20.00   0.00995296
   50.50  -20.00   0.01026540
   51.50  -20.00   0.01184370
   52.50  -20.00   0.01137510
   53.50  -20.00   0.00900118
   54.50  -20.00   0.00895886
   55.50  -20.00   0.00957994
   56.50  -20.00   0.01122634
   57.50  -20.00   0.01378345
   58.50  -20.00   0.01567598
   59.50  -20.00   0.01727808
   60.50  -20.00   0.01443330
   61.50  -20.00   0.01720288
   62.50  -20.00   0.01680372
   63.50  -20.00   0.01437877
   64.50  -20.00   0.01813650
   65.50  -20.00   0.02140657
   66.50  -20.00   0.02368879
   67.50  -20.00   0.03118268
   68.50  -20.00   0.02817545
   69.50  -20.00   0.03183583
   70.50  -20.00   0.04495706
   71.50  -20.00   0.04716569
   72.50  -20.00   0.03741427
   73.50  -20.00   0.02884354
   74.50  -20.00   0.02438977
   75.50  -20.00   0.03349875
   76.50  -20.00   0.03625219
   77.50  -20.00   0.02250620
   78.50  -20.00   0.02109188
   79.50  -20.00   0.01657963
   80.50  -20.00   0.01027309
   81.50  -20.00   0.01106645
   82.50  -20.00   0.01530182
   83.50  -20.00   0.01452369
   84.50  -20.00   0.01317477
   85.50  -20.00   0.01165426
   86.50  -20.00   0.01169247
   87.50  -20.00   0.01097912
   88.50  -20.00   0.01063780
   89.50  -20.00   0.01100849
   90.50  -20.00   0.01240307
   91.50  -20.00   0.01236709
   92.50  -20.00   0.01052588
   93.50  -20.00   0.00876700
   94.50  -20.00   0.00989066
   95.50  -20.00   0.01386277
   96.50  -20.00   0.01973256
   97.50  -20.00   0.02322109
   98.50  -20.00   0.02231804
   99.50  -20.00   0.02036759
  100.50  -20.00   0.01270455
  101.50  -20.00   0.00846140
  102.50  -20.00   0.01045151
  103.50  -20.00   0.01430687
  104.50  -20.00   0.01874037
  105.50  -20.00   0.02725721
  106.50  -20.00   0.02294544
  107.50  -20.00   0.01728013
  108.50  -20.00   0.02240818
  109.50  -20.00   0.02471238
  110.50  -20.00   0.03084580
  111.50  -20.00   0.03078957
  112.50  -20.00   0.01889425
  113.50  -20.00   0.01441807
  114.50  -20.00   0.01810697
  115.50  -20.00   0.01732715
  116.50  -20.00   0.01434892
  117.50  -20.00   0.01284817
  118.50  -20.00   0.01146610
  119.50  -20.00   0.01201493
  120.50  -20.00   0.01558973
  121.50  -20.00   0.01799113
  122.50  -20.00   0.01709779
  123.50  -20.00   0.01208235
  124.50  -20.00   0.01395974
  125.50  -20.00   0.01384184
  126.50  -20.00   0.01203125
  127.50  -20.00   0.01238256
  128.50  -20.00   0.01212135
  129.50  -20.00   0.00871116
  130.50  -20.00   0.00722328
  131.50  -20.00   0.00943124
  132.50  -20.00   0.01352669
  133.50  -20.00   0.01754442
  134.50  -20.00   0.01999674
  135.50  -20.00   0.01406842
  136.50  -20.00   0.01523055
  137.50  -20.00   0.01215857
  138.50  -20.00   0.00936706
  139.50  -20.00   0.01190536
  140.50  -20.00   0.01873812
  141.50  -20.00   0.01275158
  142.50  -20.00   0.02239873
  143.50  -20.00   0.02331867
  144.50  -20.00   0.01907082
  145.50  -20.00   0.01698959
  146.50  -20.00   0.01923144
  147.50  -20.00   0.01982415
  148.50  -20.00   0.01912589
  149.50  -20.00   0.01636142
  150.50  -20.00   0.01931306
  151.50  -20.00   0.01869676
  152.50  -20.00   0.01525792
  153.50  -20.00   0.01675544
  154.50  -20.00   0.01546558
  155.50  -20.00   0.01435048
  156.50  -20.00   0.01702102
  157.50  -20.00   0.01321466
  158.50  -20.00   0.00839605
  159.50  -20.00   0.00903338
  160.50  -20.00   0.00913557
  161.50  -20.00   0.00877778
  162.50  -20.00   0.01240411
  163.50  -20.00   0.00953390
  164.50  -20.00   0.00844260
  165.50  -20.00   0.01559669
  166.50  -20.00   0.01389651
  167.50  -20.00   0.01333939
  168.50  -20.00   0.01022770
  169.50  -20.00   0.00846597
  170.50  -20.00   0.00751453
  171.50  -20.00   0.01274936
  172.50  -20.00   0.01027862
  173.50  -20.00   0.01046214
  174.50  -20.00   0.00568325
  175.50  -20.00   0.00712678
  176.50  -20.00   0.00379255
  177.50  -20.00   0.00715942
  178.50  -20.00   0.00542987
  179.50  -20.00   0.00661992
  180.50  -20.00   0.00412464
 -178.50  -19.00   0.00718339
 -177.50  -19.00   0.00738607
 -176.50  -19.00   0.00549883
 -175.50  -19.00   0.00599266
 -174.50  -19.00   0.00585933
 -173.50  -19.00   0.00505680
 -172.50  -19.00   0.00586826
 -171.50  -19.00   0.00601589
 -170.50  -19.00   0.00478008
 -169.50  -19.00   0.00476369
 -168.50  -19.00   0.01023796
 -167.50  -19.00   0.00528298
 -166.50  -19.00   0.00435601
 -165.50  -19.00   0.00428574
 -164.50  -19.00   0.00531224
 -163.50  -19.00   0.00896414
 -162.50  -19.00   0.00471822
 -161.50  -19.00   0.00497267
 -160.50  -19.00   0.00554811
 -159.50  -19.00   0.00613631
 -158.50  -19.00   0.00645736
 -157.50  -19.00   0.00627730
 -156.50  -19.00   0.00622175
 -155.50  -19.00   0.00651112
 -154.50  -19.00   0.00474925
 -153.50  -19.00   0.00597021
 -152.50  -19.00   0.00585126
 -151.50  -19.00   0.00415971
 -150.50  -19.00   0.00414241
 -149.50  -19.00   0.00505575
 -148.50  -19.00   0.00829674
 -147.50  -19.00   0.00522935
 -146.50  -19.00   0.00750824
 -145.50  -19.00   0.00345100
 -144.50  -19.00   0.00166764
 -143.50  -19.00   0.00137562
 -142.50  -19.00   0.00119674
 -141.50  -19.00   0.00146652
 -140.50  -19.00   0.00320455
 -139.50  -19.00   0.00490395
 -138.50  -19.00   0.00363474
 -137.50  -19.00   0.00368092
 -136.50  -19.00   0.00384184
 -135.50  -19.00   0.00625578
 -134.50  -19.00   0.00340501
 -133.50  -19.00   0.00218750
 -132.50  -19.00   0.00345155
 -131.50  -19.00   0.00130501
 -130.50  -19.00   0.00280906
 -129.50  -19.00   0.00618767
 -128.50  -19.00   0.00946035
 -127.50  -19.00   0.00542434
 -126.50  -19.00   0.00392090
 -125.50  -19.00   0.00145605
 -124.50  -19.00   0.00105228
 -123.50  -19.00   0.00238637
 -122.50  -19.00   0.00491256
 -121.50  -19.00   0.00568480
 -120.50  -19.00   0.00314404
 -119.50  -19.00   0.00325785
 -118.50  -19.00   0.00166080
 -117.50  -19.00   0.00391430
 -116.50  -19.00   0.00759166
 -115.50  -19.00   0.00841221
 -114.50  -19.00   0.01239963
 -113.50  -19.00   0.01702264
 -112.50  -19.00   0.01736906
 -111.50  -19.00   0.01401091
 -110.50  -19.00   0.00876720
 -109.50  -19.00   0.00508305
 -108.50  -19.00   0.00838936
 -107.50  -19.00   0.00495866
 -106.50  -19.00   0.00590743
 -105.50  -19.00   0.00640437
 -104.50  -19.00   0.00701121
 -103.50  -19.00   0.00730797
 -102.50  -19.00   0.00795929
 -101.50  -19.00   0.01247567
 -100.50  -19.00   0.01898732
  -99.50  -19.00   0.02282405
  -98.50  -19.00   0.02427485
  -97.50  -19.00   0.01914688
  -96.50  -19.00   0.01533538
  -95.50  -19.00   0.00939361
  -94.50  -19.00   0.00547795
  -93.50  -19.00   0.00815419
  -92.50  -19.00   0.00919751
  -91.50  -19.00   0.01004076
  -90.50  -19.00   0.01200940
  -89.50  -19.00   0.00969025
  -88.50  -19.00   0.00769932
  -87.50  -19.00   0.00832431
  -86.50  -19.00   0.00784191
  -85.50  -19.00   0.00731307
  -84.50  -19.00   0.00722597
  -83.50  -19.00   0.00463919
  -82.50  -19.00   0.00343026
  -81.50  -19.00   0.00368762
  -80.50  -19.00   0.00316186
  -79.50  -19.00   0.00123996
  -78.50  -19.00   0.00082543
  -77.50  -19.00   0.00262145
  -76.50  -19.00   0.00332050
  -75.50  -19.00   0.00220681
  -74.50  -19.00   0.00272350
  -73.50  -19.00   0.00556764
  -72.50  -19.00   0.00948879
  -71.50  -19.00   0.00864269
  -70.50  -19.00   0.00461834
  -69.50  -19.00   0.00218559
  -68.50  -19.00   0.00200692
  -67.50  -19.00   0.00273136
  -66.50  -19.00   0.00418447
  -65.50  -19.00   0.00197128
  -64.50  -19.00   0.00164233
  -63.50  -19.00   0.00153659
  -62.50  -19.00   0.00212726
  -61.50  -19.00   0.00598231
  -60.50  -19.00   0.00560854
  -59.50  -19.00   0.00172106
  -58.50  -19.00   0.00019960
  -57.50  -19.00   0.00000793
  -56.50  -19.00   0.00000067
  -55.50  -19.00   0.00000762
  -54.50  -19.00   0.00007233
  -53.50  -19.00   0.00043616
  -52.50  -19.00   0.00152445
  -51.50  -19.00   0.00283487
  -50.50  -19.00   0.00328523
  -49.50  -19.00   0.00482041
  -48.50  -19.00   0.00046876
  -47.50  -19.00   0.00002155
  -46.50  -19.00   0.00028744
  -45.50  -19.00   0.00591111
  -44.50  -19.00   0.00470824
  -43.50  -19.00   0.00338141
  -42.50  -19.00   0.00539742
  -41.50  -19.00   0.00045302
  -40.50  -19.00   0.00036438
  -39.50  -19.00   0.00075574
  -38.50  -19.00   0.00321594
  -37.50  -19.00   0.00360146
  -36.50  -19.00   0.00655672
  -35.50  -19.00   0.00197277
  -34.50  -19.00   0.00128781
  -33.50  -19.00   0.00171588
  -32.50  -19.00   0.00563738
  -31.50  -19.00   0.00136452
  -30.50  -19.00   0.00045402
  -29.50  -19.00   0.00037087
  -28.50  -19.00   0.00281638
  -27.50  -19.00   0.00281745
  -26.50  -19.00   0.00157278
  -25.50  -19.00   0.00047425
  -24.50  -19.00   0.00069957
  -23.50  -19.00   0.00272161
  -22.50  -19.00   0.00428838
  -21.50  -19.00   0.00723570
  -20.50  -19.00   0.00898082
  -19.50  -19.00   0.00577685
  -18.50  -19.00   0.00538643
  -17.50  -19.00   0.00426967
  -16.50  -19.00   0.00302103
  -15.50  -19.00   0.00315816
  -14.50  -19.00   0.00255821
  -13.50  -19.00   0.00222876
  -12.50  -19.00   0.00497064
  -11.50  -19.00   0.00160262
  -10.50  -19.00   0.00099780
   -9.50  -19.00   0.00100098
   -8.50  -19.00   0.00101899
   -7.50  -19.00   0.00104506
   -6.50  -19.00   0.00107951
   -5.50  -19.00   0.00112262
   -4.50  -19.00   0.00117385
   -3.50  -19.00   0.00123153
   -2.50  -19.00   0.00129301
   -1.50  -19.00   0.00135517
   -0.50  -19.00   0.00141500
    0.50  -19.00   0.00147028
    1.50  -19.00   0.00155626
    2.50  -19.00   0.00399377
    3.50  -19.00   0.00291257
    4.50  -19.00   0.00332026
    5.50  -19.00   0.00183263
    6.50  -19.00   0.00685087
    7.50  -19.00   0.00718935
    8.50  -19.00   0.00646237
    9.50  -19.00   0.00195618
   10.50  -19.00   0.00438319
   11.50  -19.00   0.00218319
   12.50  -19.00   0.00213908
   13.50  -19.00   0.00224112
   14.50  -19.00   0.00438338
   15.50  -19.00   0.00332229
   16.50  -19.00   0.00646298
   17.50  -19.00   0.00551350
   18.50  -19.00   0.00497163
   19.50  -19.00   0.00967327
   20.50  -19.00   0.00909171
   21.50  -19.00   0.00856629
   22.50  -19.00   0.00830070
   23.50  -19.00   0.00742794
   24.50  -19.00   0.00742798
   25.50  -19.00   0.00779330
   26.50  -19.00   0.00893764
   27.50  -19.00   0.01040582
   28.50  -19.00   0.00758188
   29.50  -19.00   0.00658155
   30.50  -19.00   0.00693782
   31.50  -19.00   0.00725147
   32.50  -19.00   0.00554520
   33.50  -19.00   0.00821229
   34.50  -19.00   0.01089709
   35.50  -19.00   0.00679914
   36.50  -19.00   0.00998261
   37.50  -19.00   0.01130931
   38.50  -19.00   0.00895081
   39.50  -19.00   0.01477159
   40.50  -19.00   0.01164165
   41.50  -19.00   0.01194965
   42.50  -19.00   0.00979524
   43.50  -19.00   0.00943997
   44.50  -19.00   0.00859830
   45.50  -19.00   0.01181230
   46.50  -19.00   0.01770134
   47.50  -19.00   0.01780678
   48.50  -19.00   0.01511554
   49.50  -19.00   0.01224397
   50.50  -19.00   0.01534162
   51.50  -19.00   0.01120399
   52.50  -19.00   0.01316879
   53.50  -19.00   0.01177467
   54.50  -19.00   0.00891603
   55.50  -19.00   0.01170416
   56.50  -19.00   0.01228256
   57.50  -19.00   0.01235247
   58.50  -19.00   0.01156568
   59.50  -19.00   0.01437162
   60.50  -19.00   0.01183824
   61.50  -19.00   0.01922856
   62.50  -19.00   0.02160629
   63.50  -19.00   0.01743704
   64.50  -19.00   0.01713155
   65.50  -19.00   0.02031391
   66.50  -19.00   0.02439485
   67.50  -19.00   0.02943464
   68.50  -19.00   0.02732562
   69.50  -19.00   0.02639595
   70.50  -19.00   0.03616324
   71.50  -19.00   0.04693586
   72.50  -19.00   0.03310833
   73.50  -19.00   0.03151286
   74.50  -19.00   0.02836725
   75.50  -19.00   0.02700725
   76.50  -19.00   0.02713910
   77.50  -19.00   0.02062105
   78.50  -19.00   0.01777313
   79.50  -19.00   0.01227671
   80.50  -19.00   0.00619401
   81.50  -19.00   0.00610300
   82.50  -19.00   0.01434856
   83.50  -19.00   0.01669342
   84.50  -19.00   0.00788189
   85.50  -19.00   0.00389198
   86.50  -19.00   0.00597754
   87.50  -19.00   0.00917799
   88.50  -19.00   0.01073598
   89.50  -19.00   0.00978597
   90.50  -19.00   0.00616722
   91.50  -19.00   0.00603088
   92.50  -19.00   0.00811237
   93.50  -19.00   0.00934045
   94.50  -19.00   0.01099541
   95.50  -19.00   0.01190104
   96.50  -19.00   0.00907030
   97.50  -19.00   0.01015193
   98.50  -19.00   0.01867834
   99.50  -19.00   0.02054819
  100.50  -19.00   0.01356501
  101.50  -19.00   0.01019993
  102.50  -19.00   0.01205371
  103.50  -19.00   0.01399462
  104.50  -19.00   0.01787749
  105.50  -19.00   0.02110405
  106.50  -19.00   0.01168396
  107.50  -19.00   0.01361766
  108.50  -19.00   0.02012168
  109.50  -19.00   0.02292688
  110.50  -19.00   0.03061318
  111.50  -19.00   0.02343068
  112.50  -19.00   0.01306394
  113.50  -19.00   0.01128328
  114.50  -19.00   0.01362786
  115.50  -19.00   0.00954308
  116.50  -19.00   0.01211144
  117.50  -19.00   0.00696464
  118.50  -19.00   0.00567729
  119.50  -19.00   0.00610212
  120.50  -19.00   0.00890043
  121.50  -19.00   0.00955611
  122.50  -19.00   0.01384630
  123.50  -19.00   0.01303846
  124.50  -19.00   0.01016345
  125.50  -19.00   0.00449269
  126.50  -19.00   0.00289222
  127.50  -19.00   0.00346757
  128.50  -19.00   0.00586798
  129.50  -19.00   0.00801157
  130.50  -19.00   0.00915166
  131.50  -19.00   0.00939139
  132.50  -19.00   0.00908867
  133.50  -19.00   0.01094095
  134.50  -19.00   0.01220241
  135.50  -19.00   0.00835495
  136.50  -19.00   0.00913604
  137.50  -19.00   0.01199052
  138.50  -19.00   0.00694889
  139.50  -19.00   0.01282692
  140.50  -19.00   0.01467273
  141.50  -19.00   0.01153086
  142.50  -19.00   0.01476962
  143.50  -19.00   0.02089678
  144.50  -19.00   0.01852142
  145.50  -19.00   0.01539235
  146.50  -19.00   0.01334129
  147.50  -19.00   0.02127563
  148.50  -19.00   0.01202688
  149.50  -19.00   0.01269324
  150.50  -19.00   0.01850168
  151.50  -19.00   0.01663740
  152.50  -19.00   0.01720205
  153.50  -19.00   0.01421575
  154.50  -19.00   0.01268539
  155.50  -19.00   0.01373212
  156.50  -19.00   0.01755358
  157.50  -19.00   0.01395163
  158.50  -19.00   0.00842360
  159.50  -19.00   0.01330856
  160.50  -19.00   0.01228480
  161.50  -19.00   0.01296908
  162.50  -19.00   0.01663792
  163.50  -19.00   0.01299255
  164.50  -19.00   0.00991541
  165.50  -19.00   0.01438177
  166.50  -19.00   0.01561629
  167.50  -19.00   0.00999160
  168.50  -19.00   0.01121193
  169.50  -19.00   0.00696913
  170.50  -19.00   0.01026035
  171.50  -19.00   0.01050576
  172.50  -19.00   0.01364222
  173.50  -19.00   0.01180860
  174.50  -19.00   0.00561166
  175.50  -19.00   0.01364800
  176.50  -19.00   0.00692478
  177.50  -19.00   0.00984020
  178.50  -19.00   0.00939190
  179.50  -19.00   0.00854760
  180.50  -19.00   0.00544640
 -178.50  -18.00   0.00685519
 -177.50  -18.00   0.00146423
 -176.50  -18.00   0.00238527
 -175.50  -18.00   0.00156585
 -174.50  -18.00   0.00307308
 -173.50  -18.00   0.00175178
 -172.50  -18.00   0.00443952
 -171.50  -18.00   0.00189988
 -170.50  -18.00   0.00209271
 -169.50  -18.00   0.00321762
 -168.50  -18.00   0.00767286
